Domain name,Agency,Maintaining office,Use case,Type of Government,Federal branch,State,Comments,Link
frostburgcity.com,,,,Local,,Maryland,"City of Frostburg, MD -- Note added 3/24/14 14:14 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.frostburgcity.com/
fruita.org,,,,Local,,Colorado,"City of Fruita, CO -- Note added 7/11/14 6:08 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://fruita.org/
fruitheightscity.com,,,,Local,,Utah,"City of Fruit Heights, UT -- Note added 8/21/14 5:17 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://fruitheightscity.com/
fruitland.org,,,,Local,,Idaho,"City of Fruitland, ID -- Note added 7/8/13 14:32 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.fruitland.org/
fruitlandpark.org,,,,Local,,Florida,"The City of Fruitland Park, FL -- Note added 6/23/15 18:23 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://fruitlandpark.org/
fryeburgmaine.org,,,,Local,,Maine,"fryeburg, maine -- Note added 8/27/15 18:18 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://fryeburgmaine.org/
fryeisland.com,,,,Local,,Maine,"frye island, me -- Note added 8/27/15 18:19 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://fryeisland.com/
fsafeds.com,,,,Federal,,,Federal Flexible Spending Account program sponsored by the Office of Personnel Management -- Note added 6/17/13 14:32 Domain first added 2013-06-06. Domain first added 2013-06-06.,https://www.fsafeds.com/fsafeds/index.asp
fsmgov.org,,,,State,,Federated States of Micronesia,National Government of the Federated States of Micronesia -- Note added 6/12/13 13:58 Domain first added 2013-06-06. Domain first added 2013-06-06.,#N/A
ftcampbellareacfc.org,Combined Federal Campaign,,,Federal,,Tennessee,Fort Campbell Area & Western Kentucky CFC -- Note added 6/25/14 6:15 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://www.ftcampbellareacfc.org/_root/
ftthomas.org,,,,Local,,Kentucky,"city of ft thomas, ky -- Note added 8/27/15 16:30 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://ftthomas.org/
fulbrightonline.org,,,,Quasigovernmental,,,Fulbright U.S. Student Program -- Note added 2/1/16 16:47 Domain first added 2016-02-01. Domain first added 2016-02-01.,http://us.fulbrightonline.org/#&panel1-4
fultoncountyoh.com,,,,County,,Ohio,"County of Fulton, OH -- Note added 3/14/14 18:39 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://fultoncountyoh.com/
fultondale.com,,,,Local,,Alabama,"City of Fultondale, AL -- Note added 7/15/13 15:46 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.fultondale.com/
fultonmo.org,,,,Local,,Missouri,"City of Fulton, MO -- Note added 12/6/13 12:54 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://fultonmo.org/
fuquay-varina.org,,,,Local,,North Carolina,"fuquay-varina, nc -- Note added 9/11/15 20:07 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://fuquay-varina.org/
fwb.org,,,,Local,,Florida,"The City of Fort Walton Park, FL -- Note added 6/23/15 18:30 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://fwb.org/
gadod.net,,,,State,,,Georgia National Guard -- Note added 1/23/14 13:59 Domain first added 2014-01-23. Domain first added 2014-01-23.,#N/A
gadoe.org,,,,State,,Georgia,State of Georgia Department of Education -- Note added 6/6/13 18:08 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://www.gadoe.org/
gadsdengov.net,,,,County,,Florida,"Gadsden County, FL -- Note added 6/23/15 18:31 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://gadsdengov.net/
gainesville.org,,,,Local,,Georgia,"Gainesville, Ga -- Note added 8/25/15 15:33 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.gainesville.org/
gallianet.net,,,,County,,Ohio,"County of Gallia, OH -- Note added 3/14/14 18:41 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://gallianet.net/index.php
galottery.com,,,,State,,Georgia,Georgia lottery -- Note added 6/12/13 14:07 Domain first added 2013-06-06. Domain first added 2013-06-06.,#N/A
ganocall.com,,,,State,,Georgia,GA Do Not Call List. GA Dept of Law. Consumer Protection Unit.  -- Note added 8/25/15 15:32 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://consumer.georgia.gov/consumer-topics/do-not-call-law
garden-city.org,,,,Local,,Kansas,"City of Garden City, KS -- Note added 7/1/14 11:09 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://garden-city.org/
gardencityidaho.org,,,,Local,,Idaho,"Garden City, ID -- Note added 7/8/13 14:32 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.gardencityidaho.org/
gardencitymi.org,,,,Local,,Michigan,"Garden City, MI -- Note added 1/22/14 17:34 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.gardencitymi.org/
gardencityny.net,,,,Local,,New York,"Village of Garden City, NY -- Note added 7/1/15 12:16 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.gardencityny.net/
gardencityut.us,,,,Local,,Utah,"Garden City, UT -- Note added 8/21/14 5:18 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.gardencityut.us/
gardinermaine.com,,,,Local,,Maine,"gardiner, maine -- Note added 8/27/15 18:19 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://gardinermaine.com/Public_Documents/index
garfield-county.com,,,,County,,Colorado,"Garfield County, CO -- Note added 7/11/14 6:09 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://garfield-county.com/
garfield-twp.com,,,,Local,,Michigan,"garfield township, mi -- Note added 9/3/15 14:44 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://garfield-twp.com/
garfieldhts.org,,,,Local,,Ohio,"City of Garfield Heights, OH -- Note added 3/14/14 18:42 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://garfieldhts.org/
garfieldnj.org,,,,Local,,New Jersey,"garfield, nj -- Note added 9/16/15 13:33 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://garfieldnj.org/
garfieldwa.com,,,,Local,,Washington,"Town of Garfield, WA -- Note added 11/20/14 7:01 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://garfieldwa.com/
garlandcounty.org,,,,County,,Arkansas,"Garland County, AR -- Note added 7/17/13 18:42 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://garlandcounty.org/
garlandutah.org,,,,Local,,Utah,"City of Garland, UT -- Note added 8/21/14 5:19 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.garlandutah.org/
garrettcounty.org,,,,County,,Maryland,"Garrett County, MD -- Note added 5/27/14 2:38 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.garrettcounty.org/
garrettindiana.us,,,,Local,,Indiana,"garrett, In -- Note added 8/27/15 14:32 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://garrettindiana.us/
garrettsville.org,,,,Local,,Ohio,"Village of Garrettsville, OH -- Note added 3/14/14 18:43 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://garrettsville.org/
garrisondiv.org,,,,Local,,North Dakota,Garrison Diversion Conservancy District (Garrison Diversion) -- Note added 7/21/14 5:59 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://garrisondiv.org/
garwood.org,,,,Local,,New Jersey,"garwood, NJ -- Note added 9/16/15 13:35 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://garwood.org/
garysd.com,,,,Local,,South Dakota,"City of Gary, SD -- Note added 7/17/14 5:35 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.garysd.com/
gasdf.com,,,,State,,Georgia,Georgia State Defense Force -- Note added 1/23/14 14:03 Domain first added 2014-01-23. Domain first added 2014-01-23.,"http://paonews.net/, http://www.gasdf.com/"
gasdf.org,,,,State,,Georgia,Georgia State Defense Force public beta domain. Crosslinked with gasdf.us email domain. Domain first added 2022-02-23. Domain first added 2022-02-23.,https://www.gasdf.org/
gasdf.us,,,,State,,Georgia,Georgia State Defense Force email domain. Referenced on https://directory.doas.ga.gov/. Not in use as a public website. Domain first added 2022-02-23. Domain first added 2022-02-23.,
gastongov.com,,,,County,,North Carolina,"Gaston County, NC -- Note added 7/31/13 14:06 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://gastongov.com/
gastonsc.org,,,,Local,,South Carolina,"gaston, sc -- Note added 8/28/15 13:49 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://gastonsc.org/home/
gatescounty.govoffice2.com,,,,County,,North Carolina,"Gates County, NC -- Note added 3/24/14 14:15 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.gatescounty.govoffice2.com/
gatewaycfc.org,Combined Federal Campaign,,,Federal,,Missouri,Combined Federal Campaign of the Gateway Region -- Note added 7/2/14 18:19 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://www.gatewaycfc.org/_root/
gbra.org,,,,Local,,Texas,"Guadalupe-Blanco River Authority - Established by the Texas Legislature, GBRA was first created in 1933 under Section 59, Article 16 of the Constitution of Texas as a water conservation and reclamation district and a public corporation called the Guadalupe River Authority. In 1935, it was reauthorized by an act of the Texas Legislature (VCS Art. 8280-106) as the Guadalupe-Blanco River Authority. -- Note added 6/12/13 16:36 Domain first added 2013-06-06. Domain first added 2013-06-06.",#N/A
gcva.us,,,,County,,Virginia,"Greene County, VA -- Note added 6/17/14 18:10 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://gcva.us/
gduway.org,,,,Local,,Oregon,Greater Douglas United Way -- Note added 6/20/14 9:47 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://www.gduway.org/
gearupms.org,,,,State,,Mississippi,"GEAR UP Mississippi operates as part of the Institutions of Higher Learning, Office of Academic and Student Affairs in collaboration with the Mississippi Department of Education, State Board for Community and Junior Colleges and community and national partners. Funding is provided by the United States Department of Education. -- Note added 7/23/14 17:21 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://gearupms.org/
geauxguard.com,,,,State,,Louisiana,Lousiana National Guard -- Note added 1/22/14 19:28 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://geauxguard.com/
gemlakemn.org,,,,Local,,Minnesota,"City of Gem Lake, MN -- Note added 4/26/15 2:49 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.gemlakemn.org/
geneseony.org,,,,Local,,New York,"Town and Village of Geneseo, NY -- Note added 7/1/15 12:17 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://geneseony.org/index-t.asp
genoa.org,,,,Local,,Michigan,"genoa, mi -- Note added 9/3/15 14:45 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://genoa.org/
genoaohio.org,,,,Local,,Ohio,"Village of Genoa, OH -- Note added 3/14/14 18:46 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.genoaohio.org/
genoatwp.com,,,,Local,,Ohio,"Township of Genoa, OH -- Note added 3/14/14 18:47 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://genoatwp.com/default.aspx
genola.org,,,,Local,,Utah,"Town of Genola, UT -- Note added 8/21/14 5:19 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://genola.org/
genomereference.org,Department of Health and Human Services (HHS),,,Federal,,,Redirects to https://www.ncbi.nlm.nih.gov/grc Domain first added 2020-01-23. Domain first added 2020-01-23.,
geoinfo.nmt.edu,,,,State,,New Mexico,New Mexico Bureau of Geology & Mineral Resources -- Note added 7/16/14 5:13 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://geoinfo.nmt.edu/
georgetowncountysc.org,,,,Local,,South Carolina,"georgetown county, sc -- Note added 8/28/15 13:49 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.georgetowncountysc.org/
georgetowndel.com,,,,Local,,Delaware,"Town of Georgetown, DE -- Note added 6/7/13 17:13 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.georgetowndel.com/
georgewbushlibrary.smu.edu,,,,Federal,,,George W. Bush Presidential Library and Museum -- Note added 6/12/13 16:28 Domain first added 2013-06-12. Domain first added 2013-06-12.,http://www.georgewbushlibrary.smu.edu/Home.aspx
georgiacivilwar.org,,,,State,,Georgia,The Georgia Civil War Commission -- Note added 8/25/15 15:31 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://georgiacivilwar.org/
georgiafmc.com,,,,State,,Georgia,The Georgia Fiscal Management Council    -- Note added 8/25/15 15:30 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://georgiafmc.com/
georgiatrust.org,,,,State,,Georgia,Georgia Trust (Preservation Committee) -- Note added 8/25/15 15:28 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://www.georgiatrust.org/
gering.org,,,,Local,,Nebraska,"City of Gering, NE -- Note added 12/6/13 19:20 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.gering.org/
germantownhillsillinois.org,,,,Local,,Illinois,"Village of Germantown Hills, IL -- Note added 7/2/14 18:24 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://germantownhillsillinois.org/
germanytownship.org,,,,Local,,Pennsylvania,"Germany Township, PA -- Note added 9/30/14 13:57 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://germanytownship.org/
gerrishtownship.org,,,,Local,,Michigan,"gerrish township, mi -- Note added 9/3/15 14:45 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://gerrishtownship.org/
getagameplan.org,,,,State,,Louisiana,Governor's Office of Homeland Security and Emergency Preparedness -- Note added 1/10/14 19:17 Domain first added 2014-01-10. Domain first added 2014-01-10.,http://getagameplan.org/
getcollegefunds.org,,,,State,,Oregon,Oregon Student Access Commission -- Note added 1/10/14 19:17 Domain first added 2014-01-10. Domain first added 2014-01-10.,http://getcollegefunds.org/
getsmartaboutdrugs.com,,,,Federal,,,"Get Smart About Drugs, a Drug Enforcement Agency (DEA) supported website for parents and famlies to provide a comprehensive collection of resources to help identify and prevent drug abuse among children and young adults. -- Note added 1/29/14 17:25 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://getsmartaboutdrugs.com/
gflrpc.org,,,,Regional,,New York,Genesee and Finger Lakes Regional Planning Council -- Note added 7/1/15 12:18 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://gflrpc.org/
ght.org,,,,Local,,Michigan,"GRAND HAVEN CHARTER TOWNSHIP, MI -- Note added 9/3/15 14:45 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.ght.org/
gibbsboro.com,,,,Local,,New Jersey,"Gibbsboro , NJ -- Note added 9/16/15 13:36 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.gibbsborotownhall.com/
gibbsborotownhall.com,,,,Local,,New Jersey,"gibbsboro, NJ -- Note added 9/16/15 13:38 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://gibbsborotownhall.com/
gibsonville.net,,,,Local,,North Carolina,"gibsonville, nc -- Note added 9/11/15 20:07 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.gibsonville.net/
