Domain,Federal Agency,Level of Government,Location,Status,Note,Link,Date Added
guinal.org,,Local Government,Alabama,accepted term,"City of Guin, AL -- Note added 7/15/13 15:49",http://guinal.org/,6/6/13 18:08
gunnisoncity.org,,Local Government,Utah,accepted term,"Gunniston City, UT -- Note added 8/21/14 5:22",http://www.gunnisoncity.org/,6/6/13 18:08
gunnisoncounty.org,,County Government,Colorado,accepted term,"Gunnison County, CO -- Note added 7/11/14 6:11",http://gunnisoncounty.org/,6/6/13 18:08
gunstonhall.org,,Local Government,Virginia,accepted term,"Gunston Hall was once the center of a 5,500-acre tobacco and corn plantation owned by George Mason (1725-1792), and is now a National Historic Landmark owned by the Commonwealth of Virginia and administered by a Board of Regents appointed from The http://gunstonhall.org/index.php/about/institutional-history NSCDA. -- Note added 6/17/14 18:14",http://gunstonhall.org/,6/6/13 18:08
guntersvilleal.org,,Local Government,Alabama,accepted term,"City of Guntersville, AL -- Note added 7/15/13 15:49",http://guntersvilleal.org/home/index.php,6/6/13 18:08
guthrieky.com,,Local Government,Kentucky,accepted term,"guthrie, ky -- Note added 8/27/15 16:30",http://guthrieky.com/,6/6/13 18:08
guttenbergnj.org,,Local Government,New Jersey,accepted term,"guttenberg, nj -- Note added 9/16/15 13:42",http://www.guttenbergnj.org/,6/6/13 18:08
guymonok.org,,Local Government,Oklahoma,accepted term,"guymon, ok -- Note added 8/28/15 16:49",http://guymonok.org/,6/6/13 18:08
gvmc.org,,Local Government,Michigan,accepted term,Grand Valley Metropolitan Council -- Note added 9/3/15 14:51,http://gvmc.org/,6/6/13 18:08
gwinnernd.com,,Local Government,North Dakota,accepted term,"City of Gwinner, ND -- Note added 7/24/13 17:07",http://www.gwinnernd.com/,6/6/13 18:08
gwinnettcounty.com,,County Government,Georgia,accepted term,"Gwinette County, Ga -- Note added 8/25/15 15:24",https://www.gwinnettcounty.com/portal/gwinnett/Home,6/6/13 18:08
gwpapers.virginia.edu,,Quasigovernmental,,accepted term,The Papers of George Washington -- Note added 6/14/13 19:53,#N/A,6/6/13 18:08
hacamd.org,,Local Government,Maryland,accepted term,Housing Authority of the City of Annapolis -- Note added 5/27/14 2:44,http://www.hacamd.org/,6/6/13 18:08
hackensack.org,,Local Government,New Jersey,accepted term,"hackensack, NJ -- Note added 9/16/15 13:42",http://hackensack.org/,6/6/13 18:08
hackettstown.net,,Local Government,New Jersey,accepted term,"Hackettstown, NJ -- Note added 9/16/15 13:43",http://www.hackettstown.net/,6/6/13 18:08
haddam.org,,Local Government,Connecticut,accepted term,"Town of Haddam, CT -- Note added 12/16/14 6:56",http://haddam.org/,6/6/13 18:08
haddonfieldnj.org,,Local Government,New Jersey,accepted term,"haddonfield, nj -- Note added 9/16/15 13:44",http://haddonfieldnj.org/,6/6/13 18:08
haddonhts.com,,Local Government,New Jersey,accepted term,"haddon heights, NJ -- Note added 9/16/15 13:44",http://haddonhts.com/,6/6/13 18:08
haddontwp.com,,Local Government,New Jersey,accepted term,"TOWNSHIP OF HADDON, NJ -- Note added 9/16/15 13:45",http://www.haddontwp.com/,6/6/13 18:08
hadleyma.org,,Local Government,Massachusetts,accepted term,"Hadley, Ma -- Note added 8/26/15 16:05",http://hadleyma.org/Pages/index,6/6/13 18:08
hagerstownmd.org,,Local Government,Maryland,accepted term,"Hagerstown, MD -- Note added 5/27/14 2:45",http://www.hagerstownmd.org/,6/6/13 18:08
hahira.ga.us,,Local Government,Georgia,accepted term,"Hariha, Ga -- Note added 8/25/15 15:24",http://hahira.ga.us/,6/6/13 18:08
haileycityhall.org,,Local Government,Idaho,accepted term,"City of Hailey, ID -- Note added 7/8/13 15:42",http://haileycityhall.org/,6/6/13 18:08
hainesporttownship.com,,Local Government,New Jersey,accepted term,"hainesport township, NJ -- Note added 9/16/15 13:45",http://hainesporttownship.com/,6/6/13 18:08
halcottcenter.wordpress.com,,Local Government,New York,accepted term,"Town of Halcott, NY -- Note added 8/26/13 16:43",https://halcottcenter.wordpress.com/,6/6/13 18:09
haledonboronj.com,,Local Government,New Jersey,accepted term,"borough of haledonboro, nj -- Note added 9/16/15 13:52",http://haledonboronj.com/,6/6/13 18:08
halescorners.org,,Local Government,Wisconsin,accepted term,"Village of Hales Corners, WI -- Note added 8/5/14 5:42",http://www.halescorners.org/,6/6/13 18:08
halfmoontwp.us,,Local Government,Pennsylvania,accepted term,"Halfmoon Township, PA -- Note added 9/30/14 14:23",http://halfmoontwp.us/Pages/Home.aspx,6/6/13 18:08
halifaxnc.com,,Local Government,North Carolina,accepted term,"halifax, nc -- Note added 9/11/15 20:13",http://halifaxnc.com/\',6/6/13 18:08
halifaxvermont.com,,Local Government,Vermont,accepted term,"Town of Halifax, VT -- Note added 8/14/14 5:13",http://halifaxvermont.com/,6/6/13 18:08
hallamborough.com,,Local Government,Pennsylvania,accepted term,"Borough of Hallam, PA -- Note added 2/1/16 17:07",http://www.hallamborough.com/,2/1/16 17:05
hallandalebeach.org,,Local Government,Florida,accepted term,"Hallandale Beach, FL -- Note added 6/23/15 18:40",http://hallandalebeach.org/,6/6/13 18:08
hallcounty.org,,County Government,Georgia,accepted term,"Hall County, Ga -- Note added 8/25/15 15:24",http://hallcounty.org/,6/6/13 18:08
hallowell.govoffice.com,,Local Government,Maine,accepted term,"City of Hallowell, ME -- Note added 3/24/14 14:33",http://www.hallowell.govoffice.com/,6/6/13 18:09
hallsvillemissouri.wordpress.com,,Local Government,Missouri,accepted term,"City of Hallsville, MO -- Note added 12/5/13 20:59",http://hallsvillemissouri.wordpress.com/,6/6/13 18:08
halstad.com,,Local Government,Minnesota,accepted term,"City of Halstad, MN -- Note added 4/26/15 2:58",http://www.halstad.com/,6/6/13 18:08
halsteadks.com,,Local Government,Kansas,accepted term,"City of Halstead, KS -- Note added 7/7/14 11:13",http://halsteadks.com/,6/6/13 18:08
hamburgboro.com,,Local Government,Pennsylvania,accepted term,"Borough of Hamburg, PA -- Note added 9/30/14 14:24",https://hamburgboro.com/,6/6/13 18:08
hamden.com,,Local Government,Connecticut,accepted term,"Town of Hamden, CT -- Note added 12/16/14 6:57",http://hamden.com/,6/6/13 18:08
hamdenny.com,,Local Government,New York,accepted term,"Town of Hamden, NY -- Note added 7/1/15 12:29",http://www.hamdenny.com/,6/6/13 18:08
hamilton-city.org,,Local Government,Ohio,accepted term,"City of Hamilton, OH -- Note added 12/5/13 14:55",http://www.hamilton-city.org/,6/6/13 18:08
hamilton-co.org,,County Government,Ohio,accepted term,"Hamilton County, OH -- Note added 12/4/13 19:54",http://hamilton-co.org/hc/default.asp,6/6/13 18:08
hamilton-township.org,,Local Government,Ohio,accepted term,"Township of Hamilton, OH -- Note added 3/14/14 19:03",http://hamilton-township.org/,6/6/13 18:08
hamiltonban.com,,Local Government,Pennsylvania,accepted term,"Hamiltonban Township, PA -- Note added 9/30/14 14:26",http://hamiltonban.com/,6/6/13 18:08
hamiltoncityal.org,,Local Government,Alabama,accepted term,"City of Hamilton, AL -- Note added 6/17/13 14:00",http://hamiltoncityal.org/,6/17/13 14:00
hamiltoncounty.com,,County Government,New York,accepted term,"Hamilton County, NY -- Note added 8/2/13 15:24",http://www.hamiltoncounty.com/,6/6/13 18:08
hamiltoncounty.com/municipalities/long-lake,,Local Government,New York,accepted term,"Town of Long Lake, NY -- Note added 8/2/13 15:24",#N/A,8/2/13 15:24
hamiltoncounty.org,,County Government,Iowa,accepted term,"Hamilton County, Ia -- Note added 8/25/15 20:31",http://hamiltoncounty.org/,6/6/13 18:08
hamiltoncountyflorida.com,,County Government,Florida,accepted term,"Hamilton County, FL -- Note added 6/23/15 18:41",http://hamiltoncountyflorida.com/,6/6/13 18:08
hamiltoncountytx.org,,County Government,Texas,accepted term,"Hamilton County, TX -- Note added 8/2/13 13:51",#N/A,6/6/13 18:08
hamiltonnj.com,,Local Government,New Jersey,accepted term,"Hamilton Township, NJ -- Note added 9/16/15 13:52",http://hamiltonnj.com/,6/6/13 18:08
hamletnc.us,,Local Government,North Carolina,accepted term,"hamlet, nc -- Note added 9/11/15 20:13",http://hamletnc.us/,6/6/13 18:08
hamlinny.org,,Local Government,New York,accepted term,"Town of Hamlin, NY -- Note added 7/1/15 12:31",http://hamlinny.org/,6/6/13 18:08
hammond.org,,Local Government,Louisiana,accepted term,"Hammond, LA -- Note added 8/24/15 14:37",http://www.hammond.org/,6/6/13 18:08
hammondwi.org,,Local Government,Wisconsin,accepted term,"Village of Hammond, WI -- Note added 8/5/14 5:43",http://hammondwi.org/,6/6/13 18:08
hampden.org,,Local Government,Massachusetts,accepted term,"Hampden, MA -- Note added 8/26/15 16:05",http://hampden.org/,6/6/13 18:08
hampshireil.org,,Local Government,Illinois,accepted term,"Village of Hampshire, IL -- Note added 7/2/14 18:29",http://hampshireil.org/,6/6/13 18:08
hampsteadnh.us,,Local Government,New Hampshire,accepted term,"hampstead, nh -- Note added 9/2/15 17:29",http://hampsteadnh.us/Pages/index,6/6/13 18:08
hampton-pa.org,,Local Government,Pennsylvania,accepted term,"Hampton Township, PA -- Note added 9/30/14 14:27",http://hampton-pa.org/,6/6/13 18:08
hamptoncountysc.org,,County Government,South Carolina,accepted term,"hampton county, sc -- Note added 8/28/15 13:53",http://hamptoncountysc.org/,6/6/13 18:08
hamptonct.org,,Local Government,Connecticut,accepted term,"Town of Hampton, CT -- Note added 12/16/14 6:58",http://hamptonct.org/,6/6/13 18:08
hamptonfalls.org,,Local Government,New Hampshire,accepted term,"hampton falls, nh -- Note added 9/2/15 17:30",http://hamptonfalls.org/Pages/index,6/6/13 18:08
hamptonsc.net,,Local Government,South Carolina,accepted term,"hampton, sc -- Note added 8/28/15 13:53",http://hamptonsc.net/,6/6/13 18:08
hamtramck.us,,Local Government,Michigan,accepted term,"hamtramck, mi -- Note added 9/3/15 15:17",http://hamtramck.us/,6/6/13 18:08
hancockcoingov.org,,Local Government,Indiana,accepted term,"Hancock, In -- Note added 8/27/15 14:34",http://hancockcoingov.org/,6/6/13 18:08
hancockcountyia.org,,County Government,Iowa,accepted term,"Hancock County, Ia -- Note added 8/25/15 20:31",http://hancockcountyia.org/,6/6/13 18:08
hancockky.us,,Local Government,Kentucky,accepted term,"hancock,ky -- Note added 8/27/15 16:31",http://hancockky.us/,6/6/13 18:08
hancockmaine.org,,Local Government,Maine,accepted term,"hancock, maine -- Note added 8/27/15 18:20",http://hancockmaine.org/,6/6/13 18:08
hancocknh.org,,Local Government,New Hampshire,accepted term,"hancock, nh -- Note added 9/2/15 17:30",http://www.hancocknh.org/,6/6/13 18:08
hankinsonnd.com,,Local Government,North Dakota,accepted term,"City of Hankinson, ND -- Note added 7/21/14 6:13",http://www.hankinsonnd.com/,6/6/13 18:08
hanksville.us,,Local Government,Utah,accepted term,"Town of Hanksville, UT -- Note added 8/21/14 5:23",http://hanksville.us/,6/6/13 18:08
hanleco.org,,Local Government,Pennsylvania,accepted term,"Hanover Township, PA -- Note added 9/30/14 14:29",http://hanleco.org/,6/6/13 18:08
hannafordnd.com,,Local Government,North Dakota,accepted term,"City of Hannaford, ND -- Note added 7/21/14 6:14",http://hannafordnd.com/,6/6/13 18:08
hanover-township.org,,Local Government,Illinois,accepted term,"Hanover Township, IL -- Note added 7/2/14 18:29",http://www.hanover-township.org/en/,6/6/13 18:08
hanovermass.com,,Local Government,Massachusetts,accepted term,"Hanover, Ma -- Note added 8/26/15 16:06",http://www.hanovermass.com/,6/6/13 18:08
hanovermn.org,,Local Government,Minnesota,accepted term,"City of Hanover, MN -- Note added 4/26/15 3:35",http://www.hanovermn.org/,6/6/13 18:08
hanovernh.org,,Local Government,New Hampshire,accepted term,"hanover, nh   -- Note added 9/2/15 17:32",http://hanovernh.org/Pages/index,6/6/13 18:08
hanoverparkillinois.org,,Local Government,Illinois,accepted term,"Village of Hanover Park, IL -- Note added 7/2/14 18:30",http://hanoverparkillinois.org/,6/6/13 18:08
hanovertownship.com,,Local Government,New Jersey,accepted term,"hanover township, nj -- Note added 9/16/15 13:53",http://hanovertownship.com/,6/6/13 18:08
hapeville.org,,Local Government,Georgia,accepted term,"City of Hapeville, Ga -- Note added 8/25/15 15:23",http://hapeville.org/,6/6/13 18:08
harborcreektownship.org,,Local Government,Pennsylvania,accepted term,"Harborcreek Township, PA -- Note added 9/30/14 14:30",http://harborcreektownship.org/,6/6/13 18:08
hardeecounty.net,,County Government,Florida,accepted term,"Hardee County, FL -- Note added 6/23/15 18:42",http://hardeecounty.net/,6/6/13 18:08
hardingnj.org,,Local Government,New Jersey,accepted term,"Harding Township, NJ -- Note added 12/5/13 14:16",http://hardingnj.org/,6/6/13 18:08
hardinmt.com,,Local Government,Montana,accepted term,"City of Hardin, MT -- Note added 7/31/13 16:32",http://www.hardinmt.com/,6/6/13 18:08
hardwick-nj.us,,Local Government,New Jersey,accepted term,"Township of Hardwick, NJ -- Note added 9/16/15 13:53",http://hardwick-nj.us/,6/6/13 18:08
hardwickvt.org,,Local Government,Vermont,accepted term,"Town of Hardwick, VT -- Note added 8/14/14 5:13",http://hardwickvt.org/,6/6/13 18:08
hardyston.com,,Local Government,New Jersey,accepted term,"hardyston township, NJ -- Note added 9/16/15 13:54",http://www.hardyston.com/,6/6/13 18:08
harnett.org,,Local Government,North Carolina,accepted term,"harnett, nc -- Note added 9/11/15 20:14",http://harnett.org/,6/6/13 18:08
harpersferryiowa.com,,Local Government,Iowa,accepted term,"harpers ferry, Ia -- Note added 8/25/15 20:32",http://harpersferryiowa.com/,6/6/13 18:08
harrietstown.org,,Local Government,New York,accepted term,"Town of Harrietstown, NY -- Note added 7/1/15 12:33",http://www.harrietstown.org/,6/6/13 18:09
harrisburg.govoffice.com,,Local Government,South Dakota,accepted term,"City of Harrisburg, SD -- Note added 3/24/14 14:36",http://www.harrisburg.govoffice.com/,6/6/13 18:09
harrisburgnc.org,,Local Government,North Carolina,accepted term,"harrisburg, nc -- Note added 9/11/15 20:14",http://www.harrisburgnc.org/,6/6/13 18:08
harrison-township.org,,Local Government,Michigan,accepted term,"harrison township, mi -- Note added 9/3/15 15:17",http://harrison-township.org/,6/6/13 18:08
harrisoncountyia.org,,County Government,Iowa,accepted term,"Harrison County, IA -- Note added 1/14/14 16:40",http://www.harrisoncountyia.org/,6/6/13 18:08
harrisoncountytexas.org,,County Government,Texas,accepted term,"Harrison County, TX -- Note added 6/22/15 6:22",http://harrisoncountytexas.org/,6/6/13 18:08
harrisoncountywv.com,,County Government,West Virginia,accepted term,Harrison County (WV) Commission -- Note added 3/31/14 12:58,http://www.harrisoncountywv.com/,6/6/13 18:08
harrisonmaine.org,,Local Government,Maine,accepted term,"harrison, maine -- Note added 8/27/15 18:21",http://www.harrisonmaine.org/,6/6/13 18:08
harrisonoh.org,,Local Government,Ohio,accepted term,"City of Harrison, OH -- Note added 3/14/14 19:04",http://harrisonoh.org/,6/6/13 18:08
harrisontwp.com,,Local Government,Pennsylvania,accepted term,"Harrison Township, PA -- Note added 3/24/14 14:36",http://www.harrisontwp.com/,6/6/13 18:08
harrisontwp.us,,Local Government,New Jersey,accepted term,"harrison township, NJ -- Note added 9/16/15 13:55",http://harrisontwp.us/,6/6/13 18:08
harristownshipmn.org,,Local Government,Minnesota,accepted term,"Harris Township, MN -- Note added 4/26/15 3:36",http://www.harristownshipmn.org/,6/6/13 18:08
harrisvillenh.org,,Local Government,New Hampshire,accepted term,"harrisville, nh -- Note added 9/2/15 17:32",http://harrisvillenh.org/,6/6/13 18:08
hartford-hwp.com/Taino,,Native Sovereign Nation,New Jersey,accepted term,"Jatibonic&ugrave; Taino Tribal Band of New Jersey, Vineland, NJ -- Note added 12/4/13 19:34",http://www.hartford-hwp.com/Taino/jatibonicu.html,6/6/13 18:08
hartford-vt.org,,Local Government,Vermont,accepted term,"Town of Hartford, VT -- Note added 8/14/14 5:15",http://www.hartford-vt.org/,6/6/13 18:08
hartfordcity.net,,Local Government,Indiana,accepted term,"hartford city, In -- Note added 8/27/15 14:35",http://www.hartfordcity.net/,6/6/13 18:08
hartfordsd.us,,Local Government,South Dakota,accepted term,"City of Hartford, SD -- Note added 7/17/14 5:36",http://www.hartfordsd.us/,6/6/13 18:08
hartland.govoffice.com,,Local Government,Vermont,accepted term,"Town of Hartland, VT -- Note added 3/24/14 14:37",http://www.hartland.govoffice.com/,6/6/13 18:09
hartlandtwp.com,,Local Government,Michigan,accepted term,"hartland township, mi -- Note added 9/3/15 15:18",http://hartlandtwp.com/,6/6/13 18:08
